ticker,date,close
ABC,2014-11-10,0.6
ABC,2014-11-11,0.63
ABC,2014-11-12,0.62
ABC,2014-11-14,0.62
ABC,2014-11-17,0.62
ABC,2014-11-18,0.6
ABC,2014-12-01,0.6
ABC,2014-12-04,0.63
ABC,2014-12-05,0.63
ABC,2014-12-11,0.6
ABC,2014-12-12,0.57
ABC,2014-12-15,0.55
ABC,2014-12-18,0.51
ABC,2014-12-19,0.53
ABC,2018-11-19,0.31
ABC,2023-11-14,0.98
ABC,2023-11-15,1.0
ABC,2023-11-17,0.81
ABC,2023-11-20,0.89
ABC,2023-11-22,0.95
ABC,2023-11-23,0.93
ABC,2023-11-24,0.84
ABC,2023-11-27,0.84
ABC,2023-11-28,0.84
ABC,2023-11-29,0.84
ABC,2023-11-30,0.84
ABC,2023-12-01,0.84
ABC,2023-12-04,0.84
ABC,2023-12-05,0.84
ABC,2023-12-06,0.91
ABC,2023-12-07,0.91
ABC,2023-12-08,0.91
ABC,2023-12-11,0.91
ABC,2023-12-12,0.91
ABC,2023-12-13,0.91
ABC,2023-12-14,0.91
ABC,2023-12-15,0.91
ABC,2023-12-18,0.82
ABC,2023-12-19,0.82
ABC,2023-12-20,0.82
ABC,2023-12-21,0.82
ABC,2023-12-22,0.76
ABC,2023-12-27,0.76
ABC,2023-12-28,0.76
ABC,2023-12-29,0.81
ABC,2024-01-02,0.89
ABC,2024-01-03,0.97
ABC,2024-01-04,0.89
ABC,2024-01-05,0.97
ABC,2024-01-08,0.97
ABC,2024-01-09,0.97
ABC,2024-01-10,0.93
ABC,2024-01-11,0.92
ABC,2024-01-12,0.95
ABC,2024-01-15,0.94
ABC,2024-01-16,0.94
ABC,2024-01-17,0.95
ABC,2024-01-18,0.95
ABC,2024-01-19,0.95
ABC,2024-01-22,0.95
ABC,2024-01-23,0.88
ABC,2024-01-24,0.87
ABC,2024-01-25,0.87
ABC,2024-01-26,0.88
ABC,2024-01-29,0.88
ABC,2024-01-30,0.88
ABC,2024-01-31,0.88
ABC,2024-02-01,0.88
ABC,2024-02-02,0.88
ABC,2024-02-05,0.88
ABC,2024-02-06,0.88
ABC,2024-02-07,0.88
ABC,2024-02-08,0.88
ABC,2024-02-09,0.88
ABC,2024-02-12,0.82
ABC,2024-02-13,0.9
ABC,2024-02-14,0.9
ABC,2024-02-15,0.9
ABC,2024-02-16,0.9
ABC,2024-02-19,0.96
ABC,2024-02-20,0.9
ABC,2024-02-21,0.82
ABC,2024-02-22,0.75
ABC,2024-02-23,0.75
ABC,2024-02-26,0.75
ABC,2024-02-27,0.75
ABC,2024-02-28,0.75
ABC,2024-02-29,0.75
ABC,2024-03-01,0.81
ABC,2024-03-04,0.81
ABC,2024-03-05,0.81
ABC,2024-03-06,0.78
ABC,2024-03-07,0.78
ABC,2024-03-08,0.72
ABC,2024-03-11,0.72
ABC,2024-03-12,0.72
ABC,2024-03-13,0.72
ABC,2024-03-14,0.73
ABC,2024-03-15,0.71
ABC,2024-03-18,0.78
ABC,2024-03-19,0.78
ABC,2024-03-20,0.78
ABC,2024-03-21,0.78
ABC,2024-03-22,0.78
ABC,2024-03-25,0.85
ABC,2024-03-26,0.85
ABC,2024-03-27,0.85
ABC,2024-03-28,0.77
ABC,2024-04-02,0.7
ABC,2024-04-03,0.7
ABC,2024-04-04,0.7
ABC,2024-04-05,0.7
ABC,2024-04-08,0.7
ABC,2024-04-12,0.7
ABC,2024-04-15,0.7
ABC,2024-04-16,0.71
ABC,2024-04-17,0.71
ABC,2024-04-18,0.71
ABC,2024-04-19,0.71
ABC,2024-04-22,0.71
ABC,2024-04-23,0.71
ABC,2024-04-24,0.71
ABC,2024-04-25,0.71
ABC,2024-04-26,0.71
ABC,2024-04-29,0.71
ABC,2024-04-30,0.71
ABC,2024-05-02,0.71
ABC,2024-05-03,0.71
ABC,2024-05-06,0.71
ABC,2024-05-07,0.71
ABC,2024-05-08,0.71
ABC,2024-05-09,0.71
ABC,2024-05-10,0.65
ABC,2024-05-13,0.65
ABC,2024-05-14,0.65
ABC,2024-05-15,0.65
ABC,2024-05-16,0.65
ABC,2024-05-17,0.65
ABC,2024-05-20,0.65
ABC,2024-05-21,0.65
ABC,2024-05-22,0.65
ABC,2024-05-23,0.65
ABC,2024-06-05,0.63
ABC,2024-06-06,0.63
ABC,2024-06-07,0.63
ABC,2024-06-10,0.63
ABC,2024-06-11,0.63
ABC,2024-06-13,0.63
ABC,2024-06-14,0.63
ABC,2024-06-19,0.57
ABC,2024-06-20,0.62
ABC,2024-06-21,0.62
ABC,2024-07-05,0.64
ABC,2024-07-08,0.64
ABC,2024-07-11,0.77
ABC,2024-07-12,0.77
ABC,2024-07-15,0.77
ABC,2024-07-16,0.77
ABC,2024-07-17,0.77
ABC,2024-07-18,0.84
ABC,2024-07-19,0.77
ABC,2024-08-14,0.84
ABC,2024-08-15,0.76
ABC,2024-08-16,0.76
ABC,2024-08-19,0.76
ABC,2024-08-20,0.75
ABC,2024-08-21,0.78
ABC,2024-08-22,0.78
ABC,2024-08-23,0.78
ABC,2024-08-27,0.78
ABC,2024-08-28,0.78
ABC,2024-09-02,0.78
ABC,2024-09-03,0.78
ABC,2024-09-04,0.78
ABC,2024-09-05,0.78
ABC,2024-09-06,0.78
ABC,2024-09-09,0.78
ABC,2024-09-10,0.78
ABC,2024-09-11,0.79
ABC,2024-09-12,0.85
ABC,2024-09-13,0.9
ABC,2024-09-17,0.9
ABC,2024-09-18,0.9
ABC,2024-09-19,0.99
ABC,2024-09-20,0.99
ABC,2024-09-23,1.05
ABC,2024-09-24,1.15
ABC,2024-09-25,1.26
ABC,2024-09-26,1.15
ABC,2024-09-27,1.15
ABC,2024-10-02,1.04
ABC,2024-10-03,1.12
ABC,2024-10-10,1.32
ABC,2024-10-11,1.32
ABC,2024-10-14,1.32
ABC,2024-10-15,1.2
ABC,2024-10-16,1.2
ABC,2024-10-17,1.2
ABC,2024-10-18,1.2
ABC,2024-10-21,1.29
ABC,2024-10-22,1.35
ABC,2024-10-23,1.35
ABC,2024-10-24,1.35
ABC,2024-10-25,1.35
ABC,2024-10-28,1.35
ABC,2024-10-29,1.35
ABC,2024-10-30,1.22
ABC,2024-10-31,1.22
ABC,2024-11-01,1.22
ABC,2024-11-04,1.27
ABC,2024-11-05,1.27
ABC,2024-11-06,1.2
ABC,2024-11-07,1.3
ABPLAST,2008-03-11,1.91
ABPLAST,2008-03-17,2.31
ABPLAST,2008-03-25,2.66
ABPLAST,2008-03-31,3.21
ABPLAST,2008-04-03,3.7
ABPLAST,2008-04-04,3.88
ABPLAST,2008-04-07,4.07
ABPLAST,2008-04-10,25.59
ABPLAST,2008-04-15,5.42
ABPLAST,2008-04-21,6.57
ABPLAST,2008-05-15,4.59
ABPLAST,2008-05-16,4.59
ACCESS,2008-02-11,23.99
ACCESS,2008-02-19,23.79
ACCESS,2008-02-21,24.77
ACCESS,2008-02-28,25.0
ACCESS,2008-03-05,24.89
ACCESS,2008-03-11,24.89
ACCESS,2008-03-17,23.89
ACCESS,2008-03-25,22.35
ACCESS,2008-03-31,24.01
ACCESS,2008-04-03,23.65
ACCESS,2008-04-04,22.47
ACCESS,2008-04-07,22.25
ACCESS,2008-04-10,22.03
ACCESS,2008-04-15,21.0
ACCESS,2008-04-18,21.98
ACCESS,2008-04-21,21.96
ACCESS,2008-05-15,20.49
ACCESS,2008-05-16,20.25
ACCESS,2008-06-20,17.42
ACCESS,2009-06-02,10.31
ACCESS,2009-06-03,9.8
ACCESS,2009-06-04,9.31
ACCESS,2009-06-05,9.69
ACCESS,2009-06-08,10.17
ACCESS,2009-06-09,10.1
ACCESS,2009-06-10,9.6
ACCESS,2009-06-11,9.65
ACCESS,2009-06-12,9.9
ACCESS,2009-06-15,10.39
ACCESS,2009-06-16,9.88
ACCESS,2009-06-17,9.39
ACCESS,2009-06-18,8.95
ACCESS,2009-06-19,8.7
ACCESS,2009-06-22,9.5
ACCESS,2009-06-23,9.03
ACCESS,2009-06-24,8.58
ACCESS,2009-06-25,8.16
ACCESS,2009-06-26,8.21
ACCESS,2009-06-29,8.62
ACCESS,2009-06-30,9.05
ACCESS,2009-07-01,8.35
ACCESS,2009-07-02,7.99
ACCESS,2009-07-03,7.6
ACCESS,2009-07-06,7.27
ACCESS,2009-07-07,6.91
ACCESS,2009-07-10,7.2
ACCESS,2009-07-14,7.03
ACCESS,2009-07-15,6.7
ACCESS,2009-07-17,6.06
ACCESS,2009-07-20,5.77
ACCESS,2009-07-22,5.98
ACCESS,2009-07-24,6.27
ACCESS,2009-07-27,6.58
ACCESS,2009-07-29,7.09
ACCESS,2009-08-04,7.05
ACCESS,2009-08-06,7.03
ACCESS,2009-08-10,6.95
ACCESS,2009-08-14,6.34
ACCESS,2009-09-14,5.03
ACCESS,2009-09-16,5.27
ACCESS,2009-09-18,5.49
ACCESS,2009-09-24,5.57
ACCESS,2009-09-28,6.13
ACCESS,2009-09-30,6.15
ACCESS,2010-01-13,7.9
ACCESS,2010-01-25,8.16
ACCESS,2010-02-12,9.3
ACCESS,2010-02-15,9.42
ACCESS,2010-02-17,9.34
ACCESS,2010-02-18,9.42
ACCESS,2010-02-22,9.2
ACCESS,2010-02-24,9.51
ACCESS,2010-02-25,9.1
ACCESS,2010-03-01,9.38
ACCESS,2010-03-03,9.52
ACCESS,2010-03-04,9.36
ACCESS,2010-03-05,9.51
ACCESS,2010-03-08,9.6
ACCESS,2010-03-09,9.71
ACCESS,2010-03-11,9.6
ACCESS,2010-03-12,9.6
ACCESS,2010-03-16,9.99
ACCESS,2010-03-24,9.9
ACCESS,2010-03-31,11.21
ACCESS,2010-04-01,11.14
ACCESS,2010-04-09,10.88
ACCESS,2010-04-14,10.5
ACCESS,2010-04-15,10.5
ACCESS,2010-04-16,10.9
ACCESS,2010-04-26,9.6
ACCESS,2010-05-18,9.71
ACCESS,2010-11-11,9.2
ACCESS,2010-11-24,8.97
ACCESS,2010-12-01,9.33
ACCESS,2010-12-15,9.25
ACCESS,2010-12-21,9.3
ACCESS,2010-12-22,9.31
ACCESS,2011-01-25,10.05
ACCESS,2011-02-08,10.6
ACCESS,2011-02-14,10.2
ACCESS,2011-02-18,10.11
ACCESS,2011-03-11,9.7
ACCESS,2011-03-18,8.4
ACCESS,2011-03-29,8.26
ACCESS,2011-04-04,8.21
ACCESS,2011-04-08,8.7
ACCESS,2011-05-16,8.6
ACCESS,2011-06-08,7.37
ACCESS,2011-07-01,7.12
ACCESS,2011-07-26,6.5
ACCESS,2011-08-02,6.7
ACCESS,2011-08-19,6.0
ACCESS,2011-11-01,5.36
ACCESS,2012-01-10,4.8
ACCESS,2012-01-12,4.7
ACCESS,2012-05-09,6.51
ACCESS,2013-01-02,9.31
ACCESS,2013-01-09,10.1
ACCESS,2013-01-15,10.54
ACCESS,2013-01-18,10.75
ACCESS,2013-01-22,10.6
ACCESS,2013-01-28,10.9
ACCESS,2013-02-01,11.42
ACCESS,2013-02-07,12.2
ACCESS,2013-03-01,11.7
ACCESS,2013-03-15,11.7
ACCESS,2013-06-19,10.96
ACCESS,2013-07-03,10.68
ACCESS,2013-07-26,10.7
ACCESS,2013-08-05,11.2
ACCESS,2013-08-22,10.99
ACCESS,2013-09-05,10.4
ACCESS,2013-09-20,10.19
ACCESS,2013-09-27,10.03
ACCESS,2013-10-14,10.3
ACCESS,2013-10-17,10.49
ACCESS,2013-10-23,10.25
ACCESS,2013-10-28,9.98
ACCESS,2013-10-31,9.69
ACCESS,2013-11-01,9.31
ACCESS,2013-11-05,9.15
ACCESS,2013-11-27,10.05
ACCESS,2013-11-29,10.0
ACCESS,2013-12-06,9.62
ACCESS,2013-12-12,9.6
ACCESS,2013-12-17,9.59
ACCESS,2013-12-23,9.53
ACCESS,2013-12-24,9.52
ACCESS,2013-12-27,9.49
ACCESS,2014-01-02,9.55
ACCESS,2014-01-03,9.7
ACCESS,2014-01-07,9.7
ACCESS,2014-01-08,9.6
ACCESS,2014-01-09,9.6
ACCESS,2014-01-10,9.6
ACCESS,2014-01-15,9.5
ACCESS,2014-01-16,9.52
ACCESS,2014-01-17,9.57
ACCESS,2014-01-20,9.88
ACCESS,2014-01-21,9.9
ACCESS,2014-01-22,9.5
ACCESS,2014-01-28,9.15
ACCESS,2014-01-30,9.0
ACCESS,2014-01-31,9.1
ACCESS,2014-02-04,9.19
ACCESS,2014-02-05,9.29
ACCESS,2014-02-10,8.9
ACCESS,2014-02-11,8.7
ACCESS,2014-02-13,8.22
ACCESS,2014-02-14,8.15
ACCESS,2014-02-17,8.0
ACCESS,2014-02-21,7.91
ACCESS,2014-02-24,7.64
ACCESS,2014-02-27,7.76
ACCESS,2014-03-03,7.82
ACCESS,2014-03-05,7.69
ACCESS,2014-03-06,7.31
ACCESS,2014-03-07,7.5
ACCESS,2014-03-10,7.7
ACCESS,2014-03-11,7.77
ACCESS,2014-03-13,7.52
ACCESS,2014-03-18,7.6
ACCESS,2014-03-20,7.6
ACCESS,2014-03-24,7.6
ACCESS,2014-03-25,7.5
ACCESS,2014-03-26,7.49
ACCESS,2014-04-01,7.44
ACCESS,2014-04-17,8.26
ACCESS,2014-04-23,9.0
ACCESS,2014-04-28,8.3
ACCESS,2014-05-02,8.59
ACCESS,2014-05-05,9.01
ACCESS,2014-07-04,9.71
ACCESS,2014-07-09,9.81
ACCESS,2014-07-10,9.8
ACCESS,2014-07-11,9.8
ACCESS,2014-07-14,9.76
ACCESS,2014-07-16,9.68
ACCESS,2014-07-17,9.95
ACCESS,2014-07-18,9.8
ACCESS,2014-07-21,9.8
ACCESS,2014-07-23,10.0
ACCESS,2014-07-25,9.72
ACCESS,2014-07-30,9.8
ACCESS,2014-07-31,10.0
ACCESS,2014-08-01,9.98
ACCESS,2014-08-04,9.88
ACCESS,2014-08-05,9.9
ACCESS,2014-08-07,10.0
ACCESS,2014-08-08,9.9
ACCESS,2014-08-13,9.6
ACCESS,2014-08-15,9.74
ACCESS,2014-08-18,9.78
ACCESS,2014-08-19,9.79
ACCESS,2014-08-20,9.74
ACCESS,2014-08-21,9.75
ACCESS,2014-08-22,9.64
ACCESS,2014-08-26,9.8
ACCESS,2014-08-27,10.0
ACCESS,2014-08-28,9.84
ACCESS,2014-08-29,9.9
ACCESS,2014-09-01,9.77
ACCESS,2014-09-03,9.26
ACCESS,2014-09-05,9.33
ACCESS,2014-09-08,9.15
ACCESS,2014-09-09,9.2
ACCESS,2014-09-10,9.6
ACCESS,2014-09-11,9.8
ACCESS,2014-09-12,9.59
ACCESS,2014-09-15,9.59
ACCESS,2014-09-16,9.59
ACCESS,2014-09-22,9.59
ACCESS,2014-09-24,9.59
ACCESS,2014-09-25,8.76
ACCESS,2014-09-26,8.9
ACCESS,2014-09-30,8.99
ACCESS,2014-10-02,9.1
ACCESS,2014-10-03,9.02
ACCESS,2014-10-08,9.0
ACCESS,2014-10-09,8.9
ACCESS,2014-10-14,8.62
ACCESS,2014-10-15,8.5
ACCESS,2014-10-16,8.35
ACCESS,2014-10-17,8.3
ACCESS,2014-10-23,8.76
ACCESS,2014-10-24,8.6
ACCESS,2014-10-29,8.51
ACCESS,2014-10-30,8.5
ACCESS,2014-11-03,8.5
ACCESS,2014-11-04,8.4
ACCESS,2014-11-06,7.6
ACCESS,2014-11-07,7.4
ACCESS,2014-11-10,7.77
ACCESS,2014-11-11,8.15
ACCESS,2014-11-12,8.0
ACCESS,2014-11-13,8.0
ACCESS,2014-11-14,7.68
ACCESS,2014-11-17,7.55
ACCESS,2014-11-18,7.5
ACCESS,2014-11-27,7.5
ACCESS,2014-11-28,7.61
ACCESS,2014-12-01,7.52
ACCESS,2014-12-04,7.15
ACCESS,2014-12-05,7.07
ACCESS,2014-12-11,6.43
ACCESS,2014-12-12,6.13
ACCESS,2014-12-15,6.13
ACCESS,2014-12-18,5.5
ACCESS,2014-12-19,6.05
ACCESS,2018-08-07,10.0
ACCESS,2018-08-16,9.6
ACCESS,2018-09-12,8.0
ACCESS,2018-09-27,8.1
ACCESS,2018-11-19,7.75
ACCESS,2018-12-20,7.4
ACCESS,2018-12-28,6.8
ACCESS,2019-01-03,6.15
ACCESS,2019-01-22,5.6
ACCESS,2019-02-12,7.1
ACCESS,2019-02-13,6.65
ACCESS,2019-02-15,6.6
ACCESS,2019-02-18,6.3
ACCESS,2019-04-08,5.6
ACCESS,2019-04-17,6.65
ACCESS,2019-04-25,6.9
ACCESS,2019-05-03,6.9
ACCESS,2019-05-16,6.5
ACCESS,2019-08-06,6.2
ACCESS,2019-10-15,7.4
ACCESS,2019-12-17,10.0
ACCESS,2020-01-07,11.2
ACCESS,2020-01-10,10.8
ACCESS,2020-01-24,10.25
ACCESS,2020-03-20,5.85
ACCESS,2020-03-24,5.6
ACCESS,2020-03-26,6.15
ACCESS,2020-03-30,6.05
ACCESS,2020-04-01,5.75
ACCESS,2020-04-07,6.5
ACCESS,2020-05-14,6.3
ACCESS,2020-05-20,6.55
ACCESS,2020-06-01,7.2
ACCESS,2020-06-02,7.1
ACCESS,2020-06-03,6.85
ACCESS,2020-06-04,6.5
ACCESS,2020-06-05,6.65
ACCESS,2020-06-10,6.75
ACCESS,2020-06-11,6.8
ACCESS,2020-06-15,6.75
ACCESS,2020-06-17,6.85
ACCESS,2020-06-18,6.8
ACCESS,2020-06-19,6.75
ACCESS,2020-06-24,6.6
ACCESS,2020-06-25,6.6
ACCESS,2020-06-29,6.6
ACCESS,2020-07-01,6.6
ACCESS,2020-07-05,6.35
ACCESS,2020-07-06,6.2
ACCESS,2020-07-14,6.1
ACCESS,2020-07-20,6.1
ACCESS,2020-07-24,6.2
ACCESS,2020-07-27,6.3
ACCESS,2020-07-28,6.3
ACCESS,2020-07-29,6.3
ACCESS,2020-08-03,6.35
ACCESS,2020-08-04,6.35
ACCESS,2020-08-05,6.4
ACCESS,2020-08-10,6.6
ACCESS,2020-08-11,6.55
ACCESS,2020-08-12,6.4
ACCESS,2020-08-13,6.5
ACCESS,2020-08-14,6.4
ACCESS,2020-08-18,6.4
ACCESS,2020-08-19,6.4
ACCESS,2020-08-24,6.5
ACCESS,2020-08-25,6.4
ACCESS,2020-08-26,6.4
ACCESS,2020-08-27,6.25
ACCESS,2020-08-28,6.4
ACCESS,2020-08-31,6.2
ACCESS,2020-09-01,6.4
ACCESS,2020-09-02,6.4
ACCESS,2020-09-03,6.5
ACCESS,2020-09-04,6.45
ACCESS,2020-09-07,6.9
ACCESS,2020-09-08,6.7
ACCESS,2020-09-09,6.5
ACCESS,2020-09-10,6.75
ACCESS,2020-09-11,6.75
ACCESS,2020-09-14,6.7
ACCESS,2020-09-15,6.7
ACCESS,2020-09-16,6.6
ACCESS,2020-09-17,6.35
ACCESS,2020-09-18,6.45
ACCESS,2020-09-21,6.4
ACCESS,2020-09-22,6.35
ACCESS,2020-09-23,6.3
ACCESS,2020-09-24,6.55
ACCESS,2020-09-25,6.7
ACCESS,2020-09-28,6.75
ACCESS,2020-09-29,6.7
ACCESS,2020-09-30,6.7
ACCESS,2020-10-02,6.7
ACCESS,2020-10-05,7.1
ACCESS,2020-10-06,7.75
ACCESS,2020-10-07,7.55
ACCESS,2020-10-08,7.9
ACCESS,2020-10-09,7.8
ACCESS,2020-10-12,7.9
ACCESS,2020-10-13,7.9
ACCESS,2020-10-14,7.85
ACCESS,2020-10-15,7.75
ACCESS,2020-10-16,7.95
ACCESS,2020-10-19,7.95
ACCESS,2020-10-20,7.75
ACCESS,2020-10-21,7.7
ACCESS,2020-10-22,7.65
ACCESS,2020-10-23,7.7
ACCESS,2020-10-26,7.65
ACCESS,2020-10-27,7.7
ACCESS,2020-10-28,7.7
ACCESS,2020-10-30,7.9
ACCESS,2020-11-02,7.95
ACCESS,2020-11-03,8.0
ACCESS,2020-11-04,8.0
ACCESS,2020-11-05,8.0
ACCESS,2020-11-06,8.2
ACCESS,2020-11-09,8.7
ACCESS,2020-11-10,8.9
ACCESS,2020-11-11,9.3
ACCESS,2020-11-12,10.0
ACCESS,2020-11-13,9.15
ACCESS,2020-11-16,8.7
ACCESS,2020-11-17,8.4
ACCESS,2020-11-18,8.9
ACCESS,2020-11-19,8.7
ACCESS,2020-11-20,8.6
ACCESS,2020-11-23,7.9
ACCESS,2020-11-24,8.35
ACCESS,2020-11-25,8.55
ACCESS,2020-11-26,8.5
ACCESS,2020-11-27,8.6
ACCESS,2020-11-30,8.6
ACCESS,2020-12-01,8.7
ACCESS,2020-12-02,8.7
ACCESS,2020-12-03,8.6
ACCESS,2020-12-04,8.55
ACCESS,2020-12-07,8.5
ACCESS,2020-12-08,8.3
ACCESS,2020-12-09,8.3
ACCESS,2020-12-10,7.75
ACCESS,2020-12-11,8.05
ACCESS,2020-12-14,8.05
ACCESS,2020-12-15,8.1
ACCESS,2020-12-16,8.3
ACCESS,2020-12-17,8.35
ACCESS,2020-12-18,8.55
ACCESS,2020-12-21,8.45
ACCESS,2020-12-22,8.55
ACCESS,2020-12-23,8.55
ACCESS,2020-12-24,8.6
ACCESS,2020-12-29,8.95
ACCESS,2020-12-30,8.75
ACCESS,2020-12-31,8.45
ACCESS,2021-01-04,8.8
ACCESS,2021-01-05,8.8
ACCESS,2021-01-06,8.8
ACCESS,2021-01-07,8.8
ACCESS,2021-01-08,9.05
ACCESS,2021-01-11,9.1
ACCESS,2021-01-12,9.05
ACCESS,2021-01-13,9.15
ACCESS,2021-01-14,9.5
ACCESS,2021-01-15,9.7
ACCESS,2021-01-18,9.6
ACCESS,2021-01-19,9.25
ACCESS,2021-01-20,9.25
ACCESS,2021-01-21,9.25
ACCESS,2021-01-22,9.15
ACCESS,2021-01-25,9.2
ACCESS,2021-01-26,9.25
ACCESS,2021-01-27,9.35
ACCESS,2021-01-28,9.35
ACCESS,2021-01-29,9.3
ACCESS,2021-02-01,9.15
ACCESS,2021-02-02,8.9
ACCESS,2021-02-03,8.9
ACCESS,2021-02-04,8.9
ACCESS,2021-02-05,8.55
ACCESS,2021-02-08,8.6
ACCESS,2021-02-09,8.5
ACCESS,2021-02-10,8.1
ACCESS,2021-02-11,8.0
ACCESS,2021-02-12,8.15
ACCESS,2021-02-15,8.5
ACCESS,2021-02-16,8.45
ACCESS,2021-02-17,8.3
ACCESS,2021-02-18,8.1
ACCESS,2021-02-19,8.4
ACCESS,2021-02-22,8.35
ACCESS,2021-02-23,8.35
ACCESS,2021-02-24,8.5
ACCESS,2021-02-25,8.1
ACCESS,2021-02-26,8.25
ACCESS,2021-03-01,8.15
ACCESS,2021-03-02,8.1
ACCESS,2021-03-03,8.05
ACCESS,2021-03-04,7.8
ACCESS,2021-03-05,7.8
ACCESS,2021-03-08,8.0
ACCESS,2021-03-09,7.75
ACCESS,2021-03-10,7.8
ACCESS,2021-03-11,7.8
ACCESS,2021-03-12,7.8
ACCESS,2021-03-15,7.8
ACCESS,2021-03-16,7.8
ACCESS,2021-03-17,7.8
ACCESS,2021-03-18,7.85
ACCESS,2021-03-19,8.05
ACCESS,2021-03-22,8.15
ACCESS,2021-03-23,8.25
ACCESS,2021-03-24,8.2
ACCESS,2021-03-25,8.3
ACCESS,2021-03-26,8.35
ACCESS,2021-03-29,8.3
ACCESS,2021-03-30,8.3
ACCESS,2021-03-31,8.0
ACCESS,2021-04-01,8.1
ACCESS,2021-04-06,8.1
ACCESS,2021-04-07,7.9
ACCESS,2021-04-08,8.05
ACCESS,2021-04-09,8.05
ACCESS,2021-04-12,8.1
ACCESS,2021-04-13,8.1
ACCESS,2021-04-14,8.1
ACCESS,2021-04-15,7.55
ACCESS,2021-04-16,7.6
ACCESS,2021-04-19,7.5
ACCESS,2021-04-20,7.5
ACCESS,2021-04-21,7.5
ACCESS,2021-04-22,7.55
ACCESS,2021-04-23,7.5
ACCESS,2021-04-26,7.55
ACCESS,2021-04-27,7.45
ACCESS,2021-04-28,7.35
ACCESS,2021-04-29,7.2
ACCESS,2021-04-30,7.3
ACCESS,2021-05-03,7.3
ACCESS,2021-05-04,7.45
ACCESS,2021-05-05,7.7
ACCESS,2021-05-06,8.1
ACCESS,2021-05-07,8.15
ACCESS,2021-05-10,8.35
ACCESS,2021-05-11,8.4
ACCESS,2021-05-14,8.45
ACCESS,2021-05-17,8.25
